nomjoueur,score
emmanuel,0
momo44,10
mouton,12
mouton,24
mouton,2
emmanuel9,0
bobo,9
mqmqmqmqm,1
emmaf,6
hfgghcj,3
emmanuel55,0
emmanuel55,0
doudou,0
doudou,0
doudou22,0
