,nomjoueur,score
17,emmanuel,33
19,emmanuel4,39
18,emmanuel4,39
20,emmanuel4,39
1,emmanuel,43
16,emmanuel,66
15,emmanuel,66
14,emmanuel,66
13,emmanuel,66
21,emmanuel6,68
0,emmanuel,106
11,emmanuel,108
12,emmanuel,108
8,emmanuel,108
7,emmanuel,108
6,emmanuel,108
5,emmanuel,108
4,emmanuel,108
3,emmanuel,108
9,emmanuel,108
10,emmanuel,108
2,emmanuel,235
